author_name,author_profile_link,title,url
Tom Warren,/authors/tom-warren,The next Xbox is going to be very different,https://www.theverge.com/notepad-microsoft-newsletter/612105/microsoft-next-gen-xbox-platform-changes-notepad
Andrew Liszewski,/authors/andrew-liszewski,Canon’s new PowerShot V1 puts video first,https://www.theverge.com/news/616351/canon-powershot-v1-vlogging-camera-photography-video-4k
Wes Davis,/authors/wes-davis,Apple’s first in-house iPhone modem is the C1,https://www.theverge.com/news/615314/apple-iphone-16e-c1-cell-modem-in-house-5g
Tom Warren,/authors/tom-warren,Microsoft announces quantum computing breakthrough with new Majorana 1 chip,https://www.theverge.com/news/614205/microsoft-quantum-computing-majorana-1-processor
Sean Hollister,/authors/sean-hollister,Hope you weren’t planning to play PhysX games on Nvidia’s new 50-series GPUs,https://www.theverge.com/news/615768/nvidia-rtx-5090-5080-5070-drop-physx-support-32-bit
Wes Davis,/authors/wes-davis,Qwertykeys halts keyboard shipments to US over tariff costs and confusion,https://www.theverge.com/news/607080/qwertykeys-halts-us-shipments-tariff-china
Tom Warren,/authors/tom-warren,Microsoft isn’t automatically keeping you signed in to your account just yet,https://www.theverge.com/news/614238/microsoft-account-automatic-sign-in-delay
Andrew Liszewski,/authors/andrew-liszewski,DJI’s RS 4 Mini camera stabilizer can now track moving people,https://www.theverge.com/news/616642/dji-rs-4-mini-ronin-series-gimbal-stabilizer-camera-smartphone
Andrew Liszewski,/authors/andrew-liszewski,Leaked details reveal potential pricing for Lego’s Nintendo Game Boy,https://www.theverge.com/news/616514/nintendo-lego-game-boy-release-date-pricing-leak
Andrew Liszewski,/authors/andrew-liszewski,The busiest US airline now supports Apple’s AirTag location sharing,https://www.theverge.com/news/616912/american-airlines-apple-airtag-share-item-location-lost-luggage
Sheena Vasani,/authors/sheena-vasani,How the new iPhone 16E compares to the rest of Apple’s iPhone 16 lineup,https://www.theverge.com/news/614746/apple-iphone-16e-se-comparison
Tom Warren,/authors/tom-warren,Microsoft’s Xbox AI era starts with a model that can generate gameplay,https://www.theverge.com/news/615048/microsoft-xbox-generative-ai-model-gaming-muse
Andrew J. Hawkins,/authors/andrew-j-hawkins,Kia unveils PV5 electric van as a futuristic ‘people mover’,https://www.theverge.com/news/616711/kia-pv5-electric-van-exterior-pics
Sarah Jeong,/authors/sarah-jeong,I cannot describe how strange Elon Musk’s CPAC appearance was,https://www.theverge.com/elon-musk/617090/elon-musk-cpac-2025-transcript
Jay Peters,/authors/jay-peters,Apple is bringing Visual Intelligence to the iPhone 15 Pro,https://www.theverge.com/news/616665/apple-iphone-15-pro-visual-intelligence
Sean Hollister,/authors/sean-hollister,Nvidia is launching ‘priority access’ to help fans buy RTX 5080 and 5090 FE GPUs,https://www.theverge.com/news/616138/nvidia-verified-priority-access-to-help-fans-buy-rtx-5080-and-5090
Tom Warren,/authors/tom-warren,Microsoft makes OpenAI’s o1 reasoning model free for all Copilot users,https://www.theverge.com/news/603149/microsoft-openai-o1-model-copilot-think-deeper-free
,,,https://www.theverge.com/news/614713/framework-says-its-laptops-shouldnt
Lauren Feiner,/authors/lauren-feiner,"DOGE can keep accessing government data for now, judge rules",https://www.theverge.com/news/614861/doge-musk-states-temporary-restraining-order-judge-data
,,,https://www.theverge.com/news/607318/auto-draft
Sean Hollister,/authors/sean-hollister,Acer is the first to raise laptop prices because of Trump,https://www.theverge.com/news/614607/acer-ceo-laptop-price-increase-trump-tariffs-china-warns-price-gauging
Jess Weatherbed,/authors/jess-weatherbed,Elon Musk’s xAI adds ‘Big Brain’ reasoning to Grok-3,https://www.theverge.com/news/614218/elon-musk-xai-big-brain-reasoning-grok-3
,,,https://www.theverge.com/news/610303/apple-is-reportedly-working-with-alibaba-to-launch-ai-features-in-ci
Jess Weatherbed,/authors/jess-weatherbed,Elon Musk doesn’t work for DOGE,https://www.theverge.com/news/614253/elon-musk-not-doge-leader-presidential-advisor
Wes Davis,/authors/wes-davis,‘TeslaTakeover’ protests are small but numerous,https://www.theverge.com/news/613911/tesla-showroom-teslatakeover-protests-elon-musk-doge-trump
,,,https://www.theverge.com/news/613984/south-k
,,,https://www.theverge.com/labor/616594/some-federal-workers-who-accepted-the-fork-in-the-road-federal-resignation-offer-got-fired-anyway
,,,https://www.theverge.com/news/616683/tim-cook-m
,,,https://www.theverge.com/tech/615013/trump-threatens-25-percent-tariff-on-chips
Tom Warren,/authors/tom-warren,Nvidia’s RTX 5090 power connectors are melting,https://www.theverge.com/news/609207/nvidia-rtx-5090-power-connector-melting-burning-issues
Tom Warren,/authors/tom-warren,Microsoft is bringing your iPhone to the Windows 11 Start menu,https://www.theverge.com/news/601234/microsoft-windows-11-start-menu-iphone-integration-phone-link
Dominic Preston,/authors/dominic-preston,"USPS backtracks, will accept parcels from China after all",https://www.theverge.com/news/606489/usps-reverses-china-hong-kong-parcel-decision
Verge Staff,/authors/verge-staff,Verge staffers react to the iPhone 16E: what we love and don’t love,https://www.theverge.com/apple-event/615527/iphone-16e-features-apple-like
,,,https://www.theverge.com/news/611928/ps5-sales-are-on-the-up
,,,https://www.theverge.com/news/605231/rtx-5090-5080-driver-issues-uk-delay-japan-raffle
Jess Weatherbed,/authors/jess-weatherbed,Microsoft is bringing major MIDI improvements to Windows 11,https://www.theverge.com/news/607351/microsoft-windows-11-midi-2-0-support
,,,https://www.theverge.com/news/610497/windows-11-patch-addresses-two-zero-day-exploits-that-are-still-act
Jay Peters,/authors/jay-peters,"Microsoft’s AI business is booming — Xbox, not so much",https://www.theverge.com/news/602614/microsoft-earnings-q2-2025-ai-business-xbox
Ash Parrish,/authors/ash-parrish,Marvel Rivals’ US team is undergoing layoffs,https://www.theverge.com/news/614819/marvel-rivals-us-layoffs-netease
Dominic Preston,/authors/dominic-preston,Your packages are about to get slower and more expensive,https://www.theverge.com/news/606404/usps-suspends-packages-china-hong-kong-trariffs-de-minimis
,,,https://www.theverge.com/news/602991/microsoft-surface-hub-3-web-apps-edge-browser-miracast-support
Mia Sato,/authors/mia-sato,Shein and Temu depend on a 100-year-old tariff loophole that Trump wants to close,https://www.theverge.com/news/605483/shein-temu-amazon-trump-tariffs-de-minimis-exemption
,,,https://www.theverge.com/news/616801/not-advertising-on-x-could-be-bad-for-business
Tom Warren,/authors/tom-warren,Crysis 4 is on hold as developer Crytek announces layoffs,https://www.theverge.com/news/610851/crysis-4-on-hold-crytek-layoffs
Gaby Del Valle,/authors/gaby-del-valle,The FCC is investigating NPR and PBS,https://www.theverge.com/news/603532/fcc-npr-pbs-investigations-brendan-carr
Alex Heath,/authors/alex-heath,Google tells employees why it’s ending DEI hiring goals,https://www.theverge.com/google/607012/google-dei-hiring-goals-internal-memo
Jess Weatherbed,/authors/jess-weatherbed,Amazon will pay $4 million to settle driver tip theft lawsuit,https://www.theverge.com/news/608182/amazon-flex-dc-worker-tip-lawsuit-settlement
Elizabeth Lopatto,/authors/elizabeth-lopatto,Can anyone stop President Musk?,https://www.theverge.com/politics/605609/musk-trump-doge-takeover-crisis
Andrew Webster,/authors/andrew-webster,Apple’s Murderbot series starts streaming in May,https://www.theverge.com/news/616408/murderbot-series-apple-tv-plus-date-image
Alex Heath,/authors/alex-heath,Head of DOGE-controlled government tech task force resigns,https://www.theverge.com/policy/607605/usds-doge-head-resigns-fork-in-the-road
Justine Calma,/authors/justine-calma,The women who made America’s microchips and the children who paid for it,https://www.theverge.com/features/611297/manufacturing-workers-semiconductor-computer-chip-birth-defect
Jess Weatherbed,/authors/jess-weatherbed,China opens Google antitrust probe in retaliation to tariffs,https://www.theverge.com/news/605695/china-google-antitrust-probe-us-tariff-export-controls
Mia Sato,/authors/mia-sato,Federal workers union tells members: don’t resign via that email,https://www.theverge.com/news/602142/afge-federal-workers-union-opm-deferred-buyout-email
Ash Parrish,/authors/ash-parrish,Unity’s struggles continue with fresh wave of layoffs,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee
Sean Hollister,/authors/sean-hollister,PS5 Pro review: how close is your TV?,https://www.theverge.com/reviews/24289319/ps5-pro-review
Andrew J. Hawkins,/authors/andrew-j-hawkins,Automakers brace for ‘massive’ impact of Trump’s tariffs,https://www.theverge.com/news/604870/auto-industry-tariff-trump-canada-mexico-price-ev
Wes Davis,/authors/wes-davis,"Elon Musk’s DOGE activities trigger protests, vandalism for Tesla",https://www.theverge.com/news/609621/elon-musk-doge-tesla-protests-us
Lauren Feiner,/authors/lauren-feiner,Deadline for government’s ‘Fork in the road’ mass resignation program delayed by court,https://www.theverge.com/news/607649/federal-judge-blocks-fork-in-the-road-deferred-resignation
Wes Davis,/authors/wes-davis,"Trump agrees to a one-month pause on Mexico, Canada tariffs",https://www.theverge.com/news/605119/trump-tariffs-mexico-pause-trade-negotiations
Andrew J. Hawkins,/authors/andrew-j-hawkins,More Tesla showroom protests planned for this weekend,https://www.theverge.com/news/612912/tesla-protest-showroom-vandalism-elon-musk-doge
Kylie Robison,/authors/kylie-robison,Why everyone is freaking out about DeepSeek,https://www.theverge.com/ai-artificial-intelligence/598846/deepseek-big-tech-ai-industry-nvidia-impac
Lauren Feiner,/authors/lauren-feiner,DOGE wreaked havoc on the government in just one week,https://www.theverge.com/politics/608528/elon-musk-doge-government-takeover-what-to-know
Jess Weatherbed,/authors/jess-weatherbed,Elon Musk’s DOGE website has been defaced because anyone can edit it,https://www.theverge.com/news/612865/doge-government-website-database-security-open
Wes Davis,/authors/wes-davis,Apple Intelligence might turn itself back on with the latest software updates,https://www.theverge.com/news/609955/apple-intelligence-ios-18-3-1-macos-15-3-1-update
Jay Peters,/authors/jay-peters,Big Tech is still silent on Trump’s tariffs,https://www.theverge.com/news/609494/trump-tariffs-big-tech-silent-automakers
Sean Hollister,/authors/sean-hollister,Framework will reveal new gadgets on February 25th — can you decipher its glyphs?,https://www.theverge.com/news/610312/framework-february-25th-2nd-gen-event
Mia Sato,/authors/mia-sato,Small businesses are already feeling Trump’s tariffs,https://www.theverge.com/news/613111/trump-import-tariffs-china-small-businesses
Kylie Robison,/authors/kylie-robison,OpenAI is rethinking how AI models handle controversial topics,https://www.theverge.com/openai/611375/openai-chatgpt-model-spec-controversial-topics
David Pierce,/authors/david-pierce,Elon Musk: agent of chaos,https://www.theverge.com/the-vergecast/612923/elon-musk-doge-openai-vergecast
Jess Weatherbed,/authors/jess-weatherbed,Spotify is making it easier to release audiobooks narrated by AI,https://www.theverge.com/news/616355/spotify-audiobooks-elevenlabs-ai-narration
Kylie Robison,/authors/kylie-robison,Mira Murati is launching her OpenAI rival: Thinking Machines Lab,https://www.theverge.com/ai-artificial-intelligence/614621/mira-murati-thinking-machines-lab-openai-competitor-launch
Wes Davis,/authors/wes-davis,Rabbit shows off the AI agent it should have launched with,https://www.theverge.com/news/615990/rabbit-ai-agent-demonstration-lam-android-r1
Emma Roth,/authors/emma-roth,OpenAI’s board ‘unanimously rejects’ Elon Musk’s offer to buy the company,https://www.theverge.com/news/613571/openai-rejects-elon-musk-purchase-offer
Wes Davis,/authors/wes-davis,"WhatsApp is now a Very Large platform in the EU, and will face tougher regulation",https://www.theverge.com/news/614445/whatsapp-channels-very-large-platform-vlop-digital-services-act-eu
Alex Heath,/authors/alex-heath,TikTok isn’t out of the woods yet,https://www.theverge.com/command-line-newsletter/613219/tiktok-ban-ceo-all-hands
Dominic Preston,/authors/dominic-preston,The world’s thinnest foldable phone doesn’t come cheap,https://www.theverge.com/news/616290/oppo-find-n5-launch-price-thinnest-foldable
Jess Weatherbed,/authors/jess-weatherbed,Amazon’s Appstore is pulling Android support,https://www.theverge.com/news/616646/amazon-appstore-ending-android-support
,,,https://www.theverge.com/news/606772/framework-laptop-13-mainboard-risc-v
Lauren Feiner,/authors/lauren-feiner,FTC Chair praises Justice Thomas as ‘the most important judge of the last 100 years’ for Black History Month,https://www.theverge.com/antitrust/614973/ftc-chair-andrew-ferguson-justice-clarence-thomas-black-history-month
Emma Roth,/authors/emma-roth,California bill would make AI companies remind kids that chatbots aren’t people,https://www.theverge.com/news/605728/california-chatbot-bill-child-safety
Jay Peters,/authors/jay-peters,Trump suspends order that created delivery chaos,https://www.theverge.com/news/608441/trump-suspends-tariffs-de-minimis-exception-china-tariffs
Lauren Feiner,/authors/lauren-feiner,‘The biggest heist in American history’: DC is just waking up to Elon Musk’s takeover,https://www.theverge.com/policy/606567/elon-musk-government-takeover-protest-doge
,,,https://www.theverge.com/news/609849/more-trump-tariffs
Jay Peters,/authors/jay-peters,China tariffs may already be hiking up import fees,https://www.theverge.com/news/607282/trump-china-tariffs-dhl-shipment-import-duty-fees
Lauren Feiner,/authors/lauren-feiner,Elon Musk is staging a takeover of the federal budget,https://www.theverge.com/news/604996/elon-musk-trump-doge-usaid-treasury-payments
,,,https://www.theverge.com/news/615833/apple-intelligence-will-be-available-in-more-languages-in-april
Lauren Feiner,/authors/lauren-feiner,Waste.gov locks down after people discover it’s just a WordPress template,https://www.theverge.com/news/611238/waste-gov-password-protected-wordpress-template
Jay Peters,/authors/jay-peters,Big Tech has been silent on Trump’s tariffs,https://www.theverge.com/news/605267/trump-tariffs-apple-google-microsoft-meta-nvidia-samsung
Mia Sato,/authors/mia-sato,"Donald Trump’s tariffs, explained",https://www.theverge.com/tech/607947/donald-trump-tariffs-china-mexico-canada-explainer
Umar Shakir,/authors/umar-shakir,"Apple releases security updates to block iPhone passcode hacking tools, again",https://www.theverge.com/news/609546/apple-iphone-ipad-usb-restricted-mode-zero-day-exploit-patch
Justine Calma,/authors/justine-calma,‘Scared and betrayed’ — workers are reeling from chaos at federal agencies,https://www.theverge.com/policy/605611/trump-elon-musk-federal-government-employee
Sean O'Kane,/authors/sean-okane,The lesson from Elon Musk’s ‘funding secured’ mess is to never tweet,https://www.theverge.com/tldr/2019/8/7/20758944/elon-musk-twitter-tesla-funding-secured-private-420
Lauren Feiner,/authors/lauren-feiner,"Trump administration illegally allowed DOGE to access workers’ data, lawsuit alleges",https://www.theverge.com/news/609990/eff-doge-privacy-lawsuit-opm-trump-musk
Justine Calma,/authors/justine-calma,The Trump administration restores federal webpages after court order,https://www.theverge.com/news/610765/trump-government-websites-cdc-fda-health-data-court-order
Emma Roth,/authors/emma-roth,State Dept.’s plan to buy $400 million worth of armored Teslas hastily changed to ‘armored EVs’,https://www.theverge.com/news/612017/tesla-armored-cybertrucks-order-state-department
Alex Heath,/authors/alex-heath,Mark Zuckerberg to employees in leaked all-hands meeting: ‘buckle up’,https://www.theverge.com/command-line-newsletter/603754/mark-zuckerberg-tells-employees-to-buckle-up-in-leaked-all-hands-meeting
,,,https://www.theverge.com/news/610505/openai-apparently-hasnt-actually-received-elon-musks-acquisitionoffer
Nilay Patel,/authors/nilay-patel,The FCC is a weapon in Trump’s war on free speech,https://www.theverge.com/decoder-podcast-with-nilay-patel/612069/fcc-brendan-carr-elon-musk-donald-trump-first-amendment-free-speech-censorship
Mia Sato,/authors/mia-sato,Federal workers say they increasingly distrust platforms like Facebook,https://www.theverge.com/news/610951/federal-workers-privacy-surveillance-signal-facebook-messenger
Emma Roth,/authors/emma-roth,OpenAI is reportedly getting closer to launching its in-house chip,https://www.theverge.com/news/609421/openai-in-house-chip-development
,,,https://www.theverge.com/news/609099/jd-vance-is-heading-up-tiktok-sale-negotiations
Umar Shakir,/authors/umar-shakir,Jeep’s Wrangler-like Recon EV is ready to launch this year,https://www.theverge.com/news/611378/jeep-recon-ev-coming-2026-super-bowl-ad
Emma Roth,/authors/emma-roth,YouTube is now even bigger on TVs than phones,https://www.theverge.com/news/609684/youtube-bigger-tvs-phones-streaming
Jay Peters,/authors/jay-peters,Apple TV Plus is finally available on Android,https://www.theverge.com/news/611252/apple-tv-plus-android-app
Lauren Feiner,/authors/lauren-feiner,Apple asks court to halt Google search monopoly case,https://www.theverge.com/news/603998/apple-google-search-remedies-monopoly-trial-stay-request
Umar Shakir,/authors/umar-shakir,Apple’s attempt to intervene in the Google Search antitrust trial is denied,https://www.theverge.com/news/605342/apple-denied-google-search-antitrust
Wes Davis,/authors/wes-davis,FCC to investigate Comcast for having DEI programs,https://www.theverge.com/news/610655/fcc-comcast-dei-investigation-brendan-carr
Barbara Krasnoff,/authors/barbara-krasnoff,How to get TikTok back on your phone if you deleted it after the ban,https://www.theverge.com/how-to/612030/tiktok-ban-app-ios-android-how-to
Emma Roth,/authors/emma-roth,"Tim Cook teases a new Apple launch next week, and it’s probably the iPhone SE",https://www.theverge.com/news/612163/tim-cook-teases-iphone-se-event
David Pierce,/authors/david-pierce,A lazy person’s guide to getting in shape,https://www.theverge.com/the-vergecast/597215/vergecast-fitness-apps-runkeeper-zombies-gentler-streak
David Pierce,/authors/david-pierce,Can Meta still make the metaverse?,https://www.theverge.com/the-vergecast/614299/meta-metaverse-ai-plans-2025
Jay Peters,/authors/jay-peters,Google announces the dates for I/O 2025,https://www.theverge.com/news/610508/google-i-o-2025-date
David Pierce,/authors/david-pierce,Elon Musk’s computer coup,https://www.theverge.com/the-vergecast/608189/elon-musk-doge-coup-goverment-vergecast
David Pierce,/authors/david-pierce,Samsung’s S25 Ultra and the end of the flagship phone,https://www.theverge.com/the-vergecast/605734/samsung-s25-ultra-flagship-phone-china-data-vergecast
David Pierce,/authors/david-pierce,What $200 of ChatGPT is really worth,https://www.theverge.com/the-vergecast/609956/chatgpt-operator-deep-research-tasks-doge-coup-vergecast
David Pierce,/authors/david-pierce,How DeepSeek crashed the AI party,https://www.theverge.com/the-vergecast/603920/deepseek-nvidia-chatgpt-china-vergecast
David Nield,/authors/david-nield,How to hide files and folders on Windows,https://www.theverge.com/how-to/604098/windows-files-folders-hidden-how-to
,,,https://www.theverge.com/policy/607280/for-all-practical-purposes-id-call-that-a-coup
Umar Shakir,/authors/umar-shakir,How to stop your MacBook from turning on when you open the lid,https://www.theverge.com/how-to/603919/macbook-auto-power-on-disable-how-to
Chris Welch,/authors/chris-welch,Sonos lays off 200 employees as its struggles continue,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems
David Nield,/authors/david-nield,How to hide files and folders on macOS,https://www.theverge.com/how-to/608308/apple-macos-files-folders-hide-how-to
Emma Roth,/authors/emma-roth,Threads now lets you share your custom feeds,https://www.theverge.com/news/606050/threads-share-custom-feeds
Jess Weatherbed,/authors/jess-weatherbed,Warner Bros. is streaming full movies for free on YouTube,https://www.theverge.com/news/607317/warner-bros-youtube-free-obscure-movies
Barbara Krasnoff,/authors/barbara-krasnoff,Six ways to send a message to your representatives,https://www.theverge.com/how-to/606200/government-senate-congress-contact-apps
Jess Weatherbed,/authors/jess-weatherbed,Zuckerberg wants to Make Facebook Great Again,https://www.theverge.com/news/602961/zuckerberg-make-facebook-great-again-og
Nilay Patel,/authors/nilay-patel,Bookshop CEO Andy Hunter’s crusade to save books from Amazon,https://www.theverge.com/decoder-podcast-with-nilay-patel/605013/bookshop-org-andy-hunter-amazon-ebooks-monopoly-books
Nilay Patel,/authors/nilay-patel,"DeepSeek, Stargate, and the new AI arms race",https://www.theverge.com/decoder-podcast-with-nilay-patel/603045/deepseek-stargate-ai-openai-chatgpt
Chris Welch,/authors/chris-welch,Comcast is adding Dolby Atmos to its ‘4K’ Super Bowl broadcast this year,https://www.theverge.com/news/606490/super-bowl-lix-comcast-dolby-vision-atmos
,,,https://www.theverge.com/news/597520/deepseek-wakes-up-trump
,,,https://www.theverge.com/news/605550/cbs-will-give
Emma Roth,/authors/emma-roth,Here’s OpenAI’s new logo,https://www.theverge.com/news/606176/openai-new-logo-font-typeface-sans
,,,https://www.theverge.com/news/602893/thre
,,,https://www.theverge.com/news/602049/bluesky-now-has-30-million-users
Lauren Feiner,/authors/lauren-feiner,Meta agrees to pay $25 million to settle Trump account suspension suit,https://www.theverge.com/news/602577/meta-trump-facebook-lawsuit-settlement
Matthew Gault,/authors/matthew-gault,How close is Elon Musk to controlling a nuclear weapon?,https://www.theverge.com/policy/609110/elon-musk-doge-department-energy-nuclear-weapon-waste-cleanup-access
Wes Davis,/authors/wes-davis,Federal judge blocks DOGE from accessing sensitive Treasury records,https://www.theverge.com/news/608983/the
Nilay Patel,/authors/nilay-patel,Sen. Ron Wyden is here to stop Elon Musk,https://www.theverge.com/decoder-podcast-with-nilay-patel/609323/senator-ron-wyden-elon-musk-doge-trump-interview
Emma Roth,/authors/emma-roth,Fox plans to launch a streaming service by the end of 2025,https://www.theverge.com/news/605830/fox-streaming-service-launch-2025
Emma Roth,/authors/emma-roth,Disney teases ESPN’s expansive sports streaming future,https://www.theverge.com/news/606492/disney-espn-sports-streaming-future-flagship-app
Chris Welch,/authors/chris-welch,"After a bruising year, Sonos readies its next big thing: a streaming box",https://www.theverge.com/sonos/606025/sonos-pinewood-video-player-features
,,,https://www.theverge.com/news/604762/auto-draft
Chris Welch,/authors/chris-welch,Sonos explored creating a MagSafe speaker for iPhones,https://www.theverge.com/sonos/607657/sonos-iphone-magsafe-speaker
Adi Robertson,/authors/adi-robertson,I tested ChatGPT’s deep research with the most misunderstood law on the internet,https://www.theverge.com/openai/607587/chatgpt-deep-research-hands-on-section-230
,,,https://www.theverge.com/news/602850/zuckerberg-og-facebook-back-meta-earnings
Wes Davis,/authors/wes-davis,Meta says this is the make or break year for the metaverse,https://www.theverge.com/news/605764/meta-metaverse-horizon-worlds-reality-labs-mixed-reality-expiration-date
Chris Welch,/authors/chris-welch,Sonos’ chief marketing officer has left the company,https://www.theverge.com/news/609519/sonos-cmo-jordan-saxemard-leaving
David Pierce,/authors/david-pierce,Bookshop.org is launching an ebook store to take on Amazon,https://www.theverge.com/tech/597137/bookshop-org-ebooks
Umar Shakir,/authors/umar-shakir,FCC chair says landlords can force bulk internet service on residents,https://www.theverge.com/news/599513/fcc-bulk-billing-proposal-ended-isp-apartment-carr
,,,https://www.theverge.com/news/610383/mirror-mirror-where-will-google-i-o-fall
Emma Roth,/authors/emma-roth,Meta’s Ray-Bans smart glasses sold more than 1 million units last year,https://www.theverge.com/meta/603674/meta-ray-ban-smart-glasses-sales
Wes Davis,/authors/wes-davis,TikTok now offers its Android app for download outside of Google Play,https://www.theverge.com/news/609008/tiktok-now-offers
Richard Lawler,/authors/richard-lawler,ChatGPT’s agent can now do deep research for you,https://www.theverge.com/news/604902/chagpt-deep-research-ai-agent
Sean Hollister,/authors/sean-hollister,"Intel cancels AI chip, talks painful past and simplified future",https://www.theverge.com/news/603645/intel-earnings-q4-2024
